id,pure_name,pure_portion,total
2500610301,bean_stew,0.14,11448.86
2500610301,lentil_stew,0,11448.86
2500610301,legume_soup,0,11448.86
2500610301,minestrone_lentil,0.13,11448.86
2500610301,fava_bean,42.43,11448.86
2500610401,lupin,0.57,11448.86
2500610401,peas,0,11448.86
2500610401,green_beans,0,11448.86
2500610401,bean_stew,0,11448.86
2500610401,lentil_stew,0,11448.86
2500610401,legume_soup,0.13,11448.86
2500610401,minestrone_lentil,0,11448.86
2500610401,fava_bean,1.33,11448.86
2500610501,lupin,0.57,11448.86
2500610501,peas,1.71,11448.86
2500610501,green_beans,0,11448.86
2500610501,bean_stew,0.29,11448.86
2500610501,lentil_stew,0.13,11448.86
2500610501,legume_soup,0.07,11448.86
2500610501,minestrone_lentil,0.07,11448.86
2500610501,fava_bean,0,11448.86
2500610601,lupin,4,11448.86
2500610601,peas,1.71,11448.86
2500610601,green_beans,1.71,11448.86
2500610601,bean_stew,0.29,11448.86
2500610601,lentil_stew,0.43,11448.86
2500610601,legume_soup,0.14,11448.86
2500610601,minestrone_lentil,0.14,11448.86
2500610601,fava_bean,12.86,11448.86
2500610801,lupin,0.43,11448.86
2500610801,peas,1.29,11448.86
2500610801,green_beans,1.29,11448.86
2500610801,bean_stew,0.43,11448.86
2500610801,lentil_stew,0.43,11448.86
2500610801,legume_soup,0,11448.86
2500610801,minestrone_lentil,0.07,11448.86
2500610801,fava_bean,2,11448.86
2500610901,lupin,2.14,11448.86
2500610901,peas,0.33,11448.86
2500610901,green_beans,0.33,11448.86
2500610901,bean_stew,0.07,11448.86
2500610901,lentil_stew,0.43,11448.86
2500610901,legume_soup,0,11448.86
2500610901,minestrone_lentil,0.07,11448.86
2500610901,fava_bean,8.57,11448.86
2500611001,lupin,1.43,11448.86
2500611001,peas,0.2,11448.86
2500611001,green_beans,0.2,11448.86
2500611001,bean_stew,0.43,11448.86
2500611001,lentil_stew,0.43,11448.86
2500611001,legume_soup,0.14,11448.86
2500611001,minestrone_lentil,0.14,11448.86
2500611001,fava_bean,2,11448.86
2500611101,lupin,0.71,11448.86
2500611101,peas,0.2,11448.86
2500611101,green_beans,0,11448.86
2500611101,bean_stew,0.07,11448.86
2500611101,lentil_stew,0.07,11448.86
2500611101,legume_soup,0,11448.86
2500611101,minestrone_lentil,0.13,11448.86
2500611101,fava_bean,2.14,11448.86
2500611102,lupin,0.67,11448.86
2500611102,peas,0.67,11448.86
2500611102,green_beans,0,11448.86
2500611102,bean_stew,0.14,11448.86
2500611102,lentil_stew,0,11448.86
2500611102,legume_soup,0.13,11448.86
2500611102,minestrone_lentil,0.07,11448.86
2500611102,fava_bean,0,11448.86
2500611201,lupin,4,11448.86
2500611201,peas,1.71,11448.86
2500611201,green_beans,0.27,11448.86
2500611201,bean_stew,0.43,11448.86
2500611201,lentil_stew,0.43,11448.86
2500611201,legume_soup,0.07,11448.86
2500611201,minestrone_lentil,0.07,11448.86
2500611201,fava_bean,1.33,11448.86
2500611301,lupin,0.14,11448.86
2500611301,peas,0.13,11448.86
2500611301,green_beans,0,11448.86
2500611301,bean_stew,0.14,11448.86
2500611301,lentil_stew,0.14,11448.86
2500611301,legume_soup,0,11448.86
2500611301,minestrone_lentil,0.43,11448.86
2500611301,fava_bean,0,11448.86
2500500101,lupin,4.71,11448.86
2500500101,peas,0,11448.86
2500500101,green_beans,0,11448.86
2500500101,bean_stew,0.14,11448.86
2500500101,lentil_stew,0,11448.86
2500500101,legume_soup,0,11448.86
2500500101,minestrone_lentil,0,11448.86
2500500101,fava_bean,1.33,11448.86
2500500201,lupin,0.71,11448.86
2500500201,peas,1.71,11448.86
2500500201,green_beans,1.71,11448.86
2500500201,bean_stew,0.86,11448.86
2500500201,lentil_stew,0.86,11448.86
2500500201,legume_soup,0.14,11448.86
2500500201,minestrone_lentil,0.14,11448.86
2500500201,fava_bean,2.14,11448.86
2500500301,lupin,4,11448.86
2500500301,peas,2,11448.86
2500500301,green_beans,0.14,11448.86
2500500301,bean_stew,0.14,11448.86
2500500301,lentil_stew,0.14,11448.86
2500500301,legume_soup,0.14,11448.86
2500500301,minestrone_lentil,0,11448.86
2500500301,fava_bean,1.14,11448.86
2500500401,lupin,0.71,11448.86
2500500401,peas,0.43,11448.86
2500500401,green_beans,0,11448.86
2500500401,bean_stew,0.43,11448.86
2500500401,lentil_stew,0.43,11448.86
2500500401,legume_soup,0,11448.86
2500500401,minestrone_lentil,0.14,11448.86
2500500401,fava_bean,4.29,11448.86
2500500501,lupin,1.71,11448.86
2500500501,peas,0,11448.86
2500500501,green_beans,0.29,11448.86
2500500501,bean_stew,0.07,11448.86
2500500501,lentil_stew,0.43,11448.86
2500500501,legume_soup,0.29,11448.86
2500500501,minestrone_lentil,0.86,11448.86
2500500501,fava_bean,4.29,11448.86
2500500502,lupin,0.53,11448.86
2500500502,peas,0.29,11448.86
2500500502,green_beans,0.57,11448.86
2500500502,bean_stew,0.43,11448.86
2500500502,lentil_stew,0,11448.86
2500500502,legume_soup,0.07,11448.86
2500500502,minestrone_lentil,0,11448.86
2500500502,fava_bean,1.14,11448.86
2500500601,lupin,0.67,11448.86
2500500601,peas,1,11448.86
2500500601,green_beans,0,11448.86
2500500601,bean_stew,0.14,11448.86
2500500601,lentil_stew,0.14,11448.86
2500500601,legume_soup,0.43,11448.86
2500500601,minestrone_lentil,0.07,11448.86
2500500601,fava_bean,0,11448.86
2500500701,lupin,2.57,11448.86
2500500701,peas,0.57,11448.86
2500500701,green_beans,3.43,11448.86
2500500701,bean_stew,0.14,11448.86
2500500701,lentil_stew,0.14,11448.86
2500500701,legume_soup,0.21,11448.86
2500500701,minestrone_lentil,0,11448.86
2500500701,fava_bean,0.03,11448.86
2500500801,lupin,0,11448.86
2500500801,peas,0.57,11448.86
2500500801,green_beans,0,11448.86
2500500801,bean_stew,0.43,11448.86
2500500801,lentil_stew,0,11448.86
2500500801,legume_soup,0,11448.86
2500500801,minestrone_lentil,0.07,11448.86
2500500801,fava_bean,0,11448.86
2500500901,lupin,0.2,11448.86
2500500901,peas,1.29,11448.86
2500500901,green_beans,0.86,11448.86
2500500901,bean_stew,0.43,11448.86
2500500901,lentil_stew,0.14,11448.86
2500500901,legume_soup,0.14,11448.86
2500500901,minestrone_lentil,0.14,11448.86
2500500901,fava_bean,1.14,11448.86
2500501001,lupin,6,11448.86
2500501001,peas,0,11448.86
2500501001,green_beans,0,11448.86
2500501001,bean_stew,0,11448.86
2500501001,lentil_stew,0.14,11448.86
2500501001,legume_soup,0,11448.86
2500501001,minestrone_lentil,0.14,11448.86
2500501001,fava_bean,1.33,11448.86
2500501002,lupin,0.86,11448.86
2500501002,peas,0.29,11448.86
2500501002,green_beans,0,11448.86
2500501002,bean_stew,0.43,11448.86
2500501002,lentil_stew,0.43,11448.86
2500501002,legume_soup,0,11448.86
2500501002,minestrone_lentil,0,11448.86
2500501002,fava_bean,0,11448.86
2500501101,lupin,0.57,11448.86
2500501101,peas,2.14,11448.86
2500501101,green_beans,0,11448.86
2500501101,bean_stew,0.07,11448.86
2500501101,lentil_stew,0.07,11448.86
2500501101,legume_soup,0.14,11448.86
2500501101,minestrone_lentil,0.14,11448.86
2500501101,fava_bean,1.14,11448.86
2500501102,lupin,1.14,11448.86
2500501102,peas,1.71,11448.86
2500501102,green_beans,0.29,11448.86
2500501102,bean_stew,0.43,11448.86
2500501102,lentil_stew,0.43,11448.86
2500501102,legume_soup,0.29,11448.86
2500501102,minestrone_lentil,0.29,11448.86
2500501102,fava_bean,0,11448.86
2500501201,lupin,0,11448.86
2500501201,peas,0.86,11448.86
2500501201,green_beans,0,11448.86
2500501201,bean_stew,0.14,11448.86
2500501201,lentil_stew,0,11448.86
2500501201,legume_soup,0,11448.86
2500501201,minestrone_lentil,0,11448.86
2500501201,fava_bean,3.33,11448.86
2500501202,lupin,3.57,11448.86
2500501202,peas,1.71,11448.86
2500501202,green_beans,2.14,11448.86
2500501202,bean_stew,0.43,11448.86
2500501202,lentil_stew,0.43,11448.86
2500501202,legume_soup,0.14,11448.86
2500501202,minestrone_lentil,0.14,11448.86
2500501202,fava_bean,4.29,11448.86
2500501301,lupin,0.86,11448.86
2500501301,peas,0.29,11448.86
2500501301,green_beans,0.29,11448.86
2500501301,bean_stew,0.29,11448.86
2500501301,lentil_stew,0.29,11448.86
2500501301,legume_soup,0,11448.86
2500501301,minestrone_lentil,0.07,11448.86
2500501301,fava_bean,0,11448.86
2500501401,lupin,2.14,11448.86
2500501401,peas,1.43,11448.86
2500501401,green_beans,0.67,11448.86
2500501401,bean_stew,0.2,11448.86
2500501401,lentil_stew,0.4,11448.86
2500501401,legume_soup,0,11448.86
2500501401,minestrone_lentil,0.2,11448.86
2500501401,fava_bean,14.14,11448.86
2500501501,lupin,3.57,11448.86
2500501501,peas,0.86,11448.86
2500501501,green_beans,0.29,11448.86
2500501501,bean_stew,0.86,11448.86
2500501501,lentil_stew,0.86,11448.86
2500501501,legume_soup,0.86,11448.86
2500501501,minestrone_lentil,0.29,11448.86
2500501501,fava_bean,8.57,11448.86
2500501601,lupin,1.29,11448.86
2500501601,peas,0.29,11448.86
2500501601,green_beans,0.43,11448.86
2500501601,bean_stew,0.21,11448.86
2500501601,lentil_stew,0,11448.86
2500501601,legume_soup,0.03,11448.86
2500501601,minestrone_lentil,0,11448.86
2500501601,fava_bean,0,11448.86
2500501701,lupin,1.43,11448.86
2500501701,peas,0.29,11448.86
2500501701,green_beans,0,11448.86
2500501701,bean_stew,0.14,11448.86
2500501701,lentil_stew,0.14,11448.86
2500501701,legume_soup,0,11448.86
2500501701,minestrone_lentil,0.14,11448.86
2500501701,fava_bean,6.43,11448.86
2500501801,lupin,1.14,11448.86
2500501801,peas,0.57,11448.86
2500501801,green_beans,0.71,11448.86
2500501801,bean_stew,0.14,11448.86
2500501801,lentil_stew,0.14,11448.86
2500501801,legume_soup,0,11448.86
2500501801,minestrone_lentil,0,11448.86
2500501801,fava_bean,2.14,11448.86
2500501901,lupin,2.57,11448.86
2500501901,peas,0.71,11448.86
2500501901,green_beans,0.33,11448.86
2500501901,bean_stew,0.14,11448.86
2500501901,lentil_stew,0.14,11448.86
2500501901,legume_soup,0.07,11448.86
2500501901,minestrone_lentil,0.07,11448.86
2500501901,fava_bean,1.33,11448.86
2500502001,lupin,0.43,11448.86
2500502001,peas,1,11448.86
2500502001,green_beans,0.43,11448.86
2500502001,bean_stew,0.43,11448.86
2500502001,lentil_stew,0.14,11448.86
2500502001,legume_soup,0.43,11448.86
2500502001,minestrone_lentil,0.14,11448.86
2500502001,fava_bean,10,11448.86
2500502101,lupin,0.67,11448.86
2500502101,peas,2.14,11448.86
2500502101,green_beans,0,11448.86
2500502101,bean_stew,0.43,11448.86
2500502101,lentil_stew,0.14,11448.86
2500502101,legume_soup,0.07,11448.86
2500502101,minestrone_lentil,0.07,11448.86
2500502101,fava_bean,1.33,11448.86
2500502102,lupin,1.29,11448.86
2500502102,peas,3.93,11448.86
2500502102,green_beans,0,11448.86
2500502102,bean_stew,0.29,11448.86
2500502102,lentil_stew,0.43,11448.86
2500502102,legume_soup,0,11448.86
2500502102,minestrone_lentil,0.07,11448.86
2500502102,fava_bean,3.43,11448.86
2500502201,lupin,0.27,11448.86
2500502201,peas,0,11448.86
2500502201,green_beans,0,11448.86
2500502201,bean_stew,0.03,11448.86
2500502201,lentil_stew,0.03,11448.86
2500502201,legume_soup,0.07,11448.86
2500502201,minestrone_lentil,0.07,11448.86
2500502201,fava_bean,0,11448.86
2500502301,lupin,0,11448.86
2500502301,peas,0.86,11448.86
2500502301,green_beans,0,11448.86
2500502301,bean_stew,0.43,11448.86
2500502301,lentil_stew,0.43,11448.86
2500502301,legume_soup,0.43,11448.86
2500502301,minestrone_lentil,0,11448.86
2500502301,fava_bean,2,11448.86
2500502401,lupin,2.14,11448.86
2500502401,peas,1.14,11448.86
2500502401,green_beans,0.07,11448.86
2500502401,bean_stew,0.14,11448.86
2500502401,lentil_stew,0.14,11448.86
2500502401,legume_soup,0.07,11448.86
2500502401,minestrone_lentil,0.07,11448.86
2500502401,fava_bean,0.53,11448.86
2500502501,lupin,0.43,11448.86
2500502501,peas,0,11448.86
2500502501,green_beans,0.71,11448.86
2500502501,bean_stew,0.14,11448.86
2500502501,lentil_stew,0,11448.86
2500502501,legume_soup,0.29,11448.86
2500502501,minestrone_lentil,0,11448.86
2500502501,fava_bean,1.33,11448.86
2500502601,lupin,0.67,11448.86
2500502601,peas,0.47,11448.86
2500502601,green_beans,0,11448.86
2500502601,bean_stew,0.21,11448.86
2500502601,lentil_stew,0.21,11448.86
2500502601,legume_soup,0,11448.86
2500502601,minestrone_lentil,0.43,11448.86
2500502601,fava_bean,0,11448.86
2500502701,lupin,5,11448.86
2500502701,peas,0.57,11448.86
2500502701,green_beans,0.86,11448.86
2500502701,bean_stew,0.43,11448.86
2500502701,lentil_stew,0.43,11448.86
2500502701,legume_soup,0.43,11448.86
2500502701,minestrone_lentil,0.43,11448.86
2500502701,fava_bean,2.86,11448.86
2500502801,lupin,0.57,11448.86
2500502801,peas,2,11448.86
2500502801,green_beans,0,11448.86
2500502801,bean_stew,0.14,11448.86
2500502801,lentil_stew,0.14,11448.86
2500502801,legume_soup,0,11448.86
2500502801,minestrone_lentil,0,11448.86
2500502801,fava_bean,1.14,11448.86
2500502802,lupin,0.86,11448.86
2500502802,peas,0.57,11448.86
2500502802,green_beans,0.29,11448.86
2500502802,bean_stew,0.14,11448.86
2500502802,lentil_stew,0.14,11448.86
2500502802,legume_soup,0.14,11448.86
2500502802,minestrone_lentil,0.14,11448.86
2500502802,fava_bean,1.71,11448.86
2500502901,lupin,4,11448.86
2500502901,peas,3,11448.86
2500502901,green_beans,1.29,11448.86
2500502901,bean_stew,0.43,11448.86
2500502901,lentil_stew,0.43,11448.86
2500502901,legume_soup,0,11448.86
2500502901,minestrone_lentil,0.29,11448.86
2500502901,fava_bean,1.14,11448.86
2500503001,lupin,0,11448.86
2500503001,peas,5,11448.86
2500503001,green_beans,0,11448.86
2500503001,bean_stew,0.21,11448.86
2500503001,lentil_stew,0.1,11448.86
2500503001,legume_soup,0.86,11448.86
2500503001,minestrone_lentil,0.29,11448.86
2500503001,fava_bean,4.29,11448.86
2500503101,lupin,3.43,11448.86
2500503101,peas,0.86,11448.86
2500503101,green_beans,0.29,11448.86
2500503101,bean_stew,0.43,11448.86
2500503101,lentil_stew,0.43,11448.86
2500503101,legume_soup,0.14,11448.86
2500503101,minestrone_lentil,0.14,11448.86
2500503101,fava_bean,8.57,11448.86
2500503201,lupin,1.43,11448.86
2500503201,peas,0.57,11448.86
2500503201,green_beans,0.2,11448.86
2500503201,bean_stew,0.14,11448.86
2500503201,lentil_stew,0.14,11448.86
2500503201,legume_soup,0.14,11448.86
2500503201,minestrone_lentil,0.14,11448.86
2500503201,fava_bean,1.33,11448.86
2500503301,lupin,1.43,11448.86
2500503301,peas,1.29,11448.86
2500503301,green_beans,0,11448.86
2500503301,bean_stew,0.14,11448.86
2500503301,lentil_stew,0.14,11448.86
2500503301,legume_soup,0.14,11448.86
2500503301,minestrone_lentil,0.14,11448.86
2500503301,fava_bean,2.67,11448.86
2500503302,lupin,2.36,11448.86
2500503302,peas,1.29,11448.86
2500503302,green_beans,0.43,11448.86
2500503302,bean_stew,0.43,11448.86
2500503302,lentil_stew,0.43,11448.86
2500503302,legume_soup,0.86,11448.86
2500503302,minestrone_lentil,0.29,11448.86
2500503302,fava_bean,1.29,11448.86
2500503401,lupin,0.8,11448.86
2500503401,peas,3.43,11448.86
2500503401,green_beans,0,11448.86
2500503401,bean_stew,0.14,11448.86
2500503401,lentil_stew,0.14,11448.86
2500503401,legume_soup,0.07,11448.86
2500503401,minestrone_lentil,0.14,11448.86
2500503401,fava_bean,1,11448.86
2500503402,lupin,0,11448.86
2500503402,peas,0.43,11448.86
2500503402,green_beans,0,11448.86
2500503402,bean_stew,0.14,11448.86
2500503402,lentil_stew,0.14,11448.86
2500503402,legume_soup,0.14,11448.86
2500503402,minestrone_lentil,0.43,11448.86
2500503402,fava_bean,1.33,11448.86
2500503501,lupin,0.53,11448.86
2500503501,peas,0.43,11448.86
2500503501,green_beans,0,11448.86
2500503501,bean_stew,0.14,11448.86
2500503501,lentil_stew,0.14,11448.86
2500503501,legume_soup,0,11448.86
2500503501,minestrone_lentil,0.14,11448.86
2500503501,fava_bean,5.14,11448.86
2500503601,lupin,0.47,11448.86
2500503601,peas,0.33,11448.86
2500503601,green_beans,0.13,11448.86
2500503601,bean_stew,0.07,11448.86
2500503601,lentil_stew,0.07,11448.86
2500503601,legume_soup,0,11448.86
2500503601,minestrone_lentil,0.13,11448.86
2500503601,fava_bean,4.29,11448.86
2500503701,lupin,0.43,11448.86
2500503701,peas,0.43,11448.86
2500503701,green_beans,0.29,11448.86
2500503701,bean_stew,0.43,11448.86
2500503701,lentil_stew,0.43,11448.86
2500503701,legume_soup,0.21,11448.86
2500503701,minestrone_lentil,0.14,11448.86
2500503701,fava_bean,1.14,11448.86
2500503801,lupin,0.43,11448.86
2500503801,peas,2,11448.86
2500503801,green_beans,0.29,11448.86
2500503801,bean_stew,0.79,11448.86
2500503801,lentil_stew,0.14,11448.86
2500503801,legume_soup,0.21,11448.86
2500503801,minestrone_lentil,0.21,11448.86
2500503801,fava_bean,2.86,11448.86
2500503901,lupin,0,11448.86
2500503901,peas,0.57,11448.86
2500503901,green_beans,0,11448.86
2500503901,bean_stew,0.86,11448.86
2500503901,lentil_stew,0.29,11448.86
2500503901,legume_soup,0,11448.86
2500503901,minestrone_lentil,0,11448.86
2500503901,fava_bean,0,11448.86
2500504001,lupin,2.57,11448.86
2500504001,peas,0.86,11448.86
2500504001,green_beans,0,11448.86
2500504001,bean_stew,0.14,11448.86
2500504001,lentil_stew,0.14,11448.86
2500504001,legume_soup,0,11448.86
2500504001,minestrone_lentil,3,11448.86
2500504001,fava_bean,0.29,11448.86
2500504101,lupin,0.86,11448.86
2500504101,peas,0.86,11448.86
2500504101,green_beans,0.13,11448.86
2500504101,bean_stew,0.14,11448.86
2500504101,lentil_stew,0.07,11448.86
2500504101,legume_soup,0,11448.86
2500504101,minestrone_lentil,0,11448.86
2500504101,fava_bean,1.33,11448.86
2500504201,lupin,1.43,11448.86
2500504201,peas,4.29,11448.86
2500504201,green_beans,0.33,11448.86
2500504201,bean_stew,0.14,11448.86
2500504201,lentil_stew,0.14,11448.86
2500504201,legume_soup,0,11448.86
2500504201,minestrone_lentil,0.21,11448.86
2500504201,fava_bean,2.86,11448.86
2500504301,lupin,0,11448.86
2500504301,peas,0.07,11448.86
2500504301,green_beans,0.33,11448.86
2500504301,bean_stew,0.29,11448.86
2500504301,lentil_stew,0.29,11448.86
2500504301,legume_soup,0,11448.86
2500504301,minestrone_lentil,0,11448.86
2500504301,fava_bean,4.29,11448.86
2500504401,lupin,0,11448.86
2500504401,peas,3,11448.86
2500504401,green_beans,0,11448.86
2500504401,bean_stew,1.29,11448.86
2500504401,lentil_stew,0,11448.86
2500504401,legume_soup,0,11448.86
2500504401,minestrone_lentil,0,11448.86
2500504401,fava_bean,0.71,11448.86
2500504501,lupin,2.57,11448.86
2500504501,peas,0.86,11448.86
2500504501,green_beans,0.86,11448.86
2500504501,bean_stew,0.29,11448.86
2500504501,lentil_stew,0.29,11448.86
2500504501,legume_soup,0,11448.86
2500504501,minestrone_lentil,0.14,11448.86
2500504501,fava_bean,0,11448.86
2500504601,lupin,1.29,11448.86
2500504601,peas,1.71,11448.86
2500504601,green_beans,0.29,11448.86
2500504601,bean_stew,0.07,11448.86
2500504601,lentil_stew,0,11448.86
2500504601,legume_soup,0.1,11448.86
2500504601,minestrone_lentil,0.1,11448.86
2500504601,fava_bean,1,11448.86
2500504603,lupin,0.86,11448.86
2500504603,peas,0.86,11448.86
2500504603,green_beans,0,11448.86
2500504603,bean_stew,0.43,11448.86
2500504603,lentil_stew,0.43,11448.86
2500504603,legume_soup,0.43,11448.86
2500504603,minestrone_lentil,0.07,11448.86
2500504603,fava_bean,1.43,11448.86
2500504701,lupin,2.57,11448.86
2500504701,peas,0.4,11448.86
2500504701,green_beans,0.2,11448.86
2500504701,bean_stew,0.86,11448.86
2500504701,lentil_stew,0.86,11448.86
2500504701,legume_soup,0,11448.86
2500504701,minestrone_lentil,0,11448.86
2500504701,fava_bean,8.57,11448.86
2500504801,lupin,0.2,11448.86
2500504801,peas,0.57,11448.86
2500504801,green_beans,0,11448.86
2500504801,bean_stew,0.07,11448.86
2500504801,lentil_stew,0.07,11448.86
2500504801,legume_soup,0.07,11448.86
2500504801,minestrone_lentil,0,11448.86
2500504801,fava_bean,0.86,11448.86
2500504901,lupin,0,11448.86
2500504901,peas,0,11448.86
2500504901,green_beans,0.33,11448.86
2500504901,bean_stew,0.07,11448.86
2500504901,lentil_stew,0.07,11448.86
2500504901,legume_soup,0,11448.86
2500504901,minestrone_lentil,0,11448.86
2500504901,fava_bean,2,11448.86
2500505101,lupin,1.43,11448.86
2500505101,peas,0.71,11448.86
2500505101,green_beans,1.33,11448.86
2500505101,bean_stew,0.36,11448.86
2500505101,lentil_stew,0.03,11448.86
2500505101,legume_soup,0,11448.86
2500505101,minestrone_lentil,0.2,11448.86
2500505101,fava_bean,2,11448.86
2500505102,lupin,0,11448.86
2500505102,peas,0,11448.86
2500505102,green_beans,0,11448.86
2500505102,bean_stew,0.43,11448.86
2500505102,lentil_stew,0.14,11448.86
2500505102,legume_soup,0,11448.86
2500505102,minestrone_lentil,0.13,11448.86
2500505102,fava_bean,0,11448.86
2500505201,lupin,1.43,11448.86
2500505201,peas,1.29,11448.86
2500505201,green_beans,0,11448.86
2500505201,bean_stew,0.14,11448.86
2500505201,lentil_stew,0.14,11448.86
2500505201,legume_soup,0,11448.86
2500505201,minestrone_lentil,0.07,11448.86
2500505201,fava_bean,2.86,11448.86
2500505301,lupin,0.33,11448.86
2500505301,peas,0,11448.86
2500505301,green_beans,0,11448.86
2500505301,bean_stew,0,11448.86
2500505301,lentil_stew,0,11448.86
2500505301,legume_soup,0.2,11448.86
2500505301,minestrone_lentil,0,11448.86
2500505301,fava_bean,0,11448.86
2500505401,lupin,0.2,11448.86
2500505401,peas,0.2,11448.86
2500505401,green_beans,0,11448.86
2500505401,bean_stew,0.57,11448.86
2500505401,lentil_stew,0.57,11448.86
2500505401,legume_soup,0.07,11448.86
2500505401,minestrone_lentil,0.07,11448.86
2500505401,fava_bean,0,11448.86
2500505501,lupin,0,11448.86
2500505501,peas,3.14,11448.86
2500505501,green_beans,0,11448.86
2500505501,bean_stew,0,11448.86
2500505501,lentil_stew,0,11448.86
2500505501,legume_soup,0,11448.86
2500505501,minestrone_lentil,0,11448.86
2500505501,fava_bean,2,11448.86
2500505502,lupin,0,11448.86
2500505502,peas,1.71,11448.86
2500505502,green_beans,3.43,11448.86
2500505502,bean_stew,0.43,11448.86
2500505502,lentil_stew,0.43,11448.86
2500505502,legume_soup,1,11448.86
2500505502,minestrone_lentil,0.43,11448.86
2500505502,fava_bean,1.71,11448.86
2500505601,lupin,1.43,11448.86
2500505601,peas,0.71,11448.86
2500505601,green_beans,0.71,11448.86
2500505601,bean_stew,0.14,11448.86
2500505601,lentil_stew,0.14,11448.86
2500505601,legume_soup,0.07,11448.86
2500505601,minestrone_lentil,0.43,11448.86
2500505601,fava_bean,1.33,11448.86
2500505701,lupin,4.29,11448.86
2500505701,peas,0,11448.86
2500505701,green_beans,0,11448.86
2500505701,bean_stew,0.14,11448.86
2500505701,lentil_stew,0.14,11448.86
2500505701,legume_soup,0,11448.86
2500505701,minestrone_lentil,0,11448.86
2500505701,fava_bean,0,11448.86
2500505801,lupin,0.71,11448.86
2500505801,peas,0.29,11448.86
2500505801,green_beans,0.43,11448.86
2500505801,bean_stew,0.14,11448.86
2500505801,lentil_stew,0,11448.86
2500505801,legume_soup,0.14,11448.86
2500505801,minestrone_lentil,0.14,11448.86
2500505801,fava_bean,1.43,11448.86
2500505901,lupin,1.43,11448.86
2500505901,peas,0.43,11448.86
2500505901,green_beans,0.13,11448.86
2500505901,bean_stew,0.43,11448.86
2500505901,lentil_stew,0.43,11448.86
2500505901,legume_soup,0.14,11448.86
2500505901,minestrone_lentil,0.07,11448.86
2500505901,fava_bean,1.33,11448.86
2500505902,lupin,4.29,11448.86
2500505902,peas,0.43,11448.86
2500505902,green_beans,0,11448.86
2500505902,bean_stew,0.07,11448.86
2500505902,lentil_stew,0.07,11448.86
2500505902,legume_soup,0.14,11448.86
2500505902,minestrone_lentil,0.14,11448.86
2500505902,fava_bean,0,11448.86
2500506001,lupin,2.14,11448.86
2500506001,peas,0.29,11448.86
2500506001,green_beans,0,11448.86
2500506001,bean_stew,0.03,11448.86
2500506001,lentil_stew,0.03,11448.86
2500506001,legume_soup,0,11448.86
2500506001,minestrone_lentil,0.14,11448.86
2500506001,fava_bean,0.67,11448.86
2500506101,lupin,0.29,11448.86
2500506101,peas,0.29,11448.86
2500506101,green_beans,0.13,11448.86
2500506101,bean_stew,0.29,11448.86
2500506101,lentil_stew,0.29,11448.86
2500506101,legume_soup,0.07,11448.86
2500506101,minestrone_lentil,0.07,11448.86
2500506101,fava_bean,0,11448.86
2500506102,lupin,2.14,11448.86
2500506102,peas,0.57,11448.86
2500506102,green_beans,0,11448.86
2500506102,bean_stew,0.14,11448.86
2500506102,lentil_stew,0.14,11448.86
2500506102,legume_soup,0,11448.86
2500506102,minestrone_lentil,0.07,11448.86
2500506102,fava_bean,1.33,11448.86
2500506201,lupin,1.14,11448.86
2500506201,peas,2.14,11448.86
2500506201,green_beans,0.13,11448.86
2500506201,bean_stew,0.14,11448.86
2500506201,lentil_stew,0.07,11448.86
2500506201,legume_soup,0.29,11448.86
2500506201,minestrone_lentil,0.29,11448.86
2500506201,fava_bean,2,11448.86
2500506202,lupin,0.57,11448.86
2500506202,peas,0.57,11448.86
2500506202,green_beans,0.2,11448.86
2500506202,bean_stew,0.07,11448.86
2500506202,lentil_stew,0.07,11448.86
2500506202,legume_soup,0.43,11448.86
2500506202,minestrone_lentil,0.14,11448.86
2500506202,fava_bean,0.53,11448.86
2500506301,lupin,6,11448.86
2500506301,peas,0,11448.86
2500506301,green_beans,0,11448.86
2500506301,bean_stew,0.07,11448.86
2500506301,lentil_stew,0.07,11448.86
2500506301,legume_soup,0.07,11448.86
2500506301,minestrone_lentil,0.07,11448.86
2500506301,fava_bean,2.86,11448.86
2500506401,lupin,0.13,11448.86
2500506401,peas,0.29,11448.86
2500506401,green_beans,0.13,11448.86
2500506401,bean_stew,0.14,11448.86
2500506401,lentil_stew,0.14,11448.86
2500506401,legume_soup,0.14,11448.86
2500506401,minestrone_lentil,0.07,11448.86
2500506401,fava_bean,1,11448.86
2500506501,lupin,0.27,11448.86
2500506501,peas,0.03,11448.86
2500506501,green_beans,0,11448.86
2500506501,bean_stew,0.14,11448.86
2500506501,lentil_stew,0.14,11448.86
2500506501,legume_soup,0.07,11448.86
2500506501,minestrone_lentil,0.07,11448.86
2500506501,fava_bean,1.33,11448.86
2500506601,lupin,0.47,11448.86
2500506601,peas,0.33,11448.86
2500506601,green_beans,0,11448.86
2500506601,bean_stew,0.27,11448.86
2500506601,lentil_stew,0.27,11448.86
2500506601,legume_soup,0.29,11448.86
2500506601,minestrone_lentil,0.29,11448.86
2500506601,fava_bean,0.67,11448.86
2500506701,lupin,4,11448.86
2500506701,peas,0,11448.86
2500506701,green_beans,5,11448.86
2500506701,bean_stew,0,11448.86
2500506701,lentil_stew,0,11448.86
2500506701,legume_soup,0,11448.86
2500506701,minestrone_lentil,0,11448.86
2500506701,fava_bean,0,11448.86
2500506702,lupin,0.27,11448.86
2500506702,peas,0.43,11448.86
2500506702,green_beans,0.43,11448.86
